coefficients,i_close_1,i_close_2,i_close_3
alpha_0,204.91504555921622,0.1774626679643973,0.010945559314744327
alpha_1,-1.0,-0.6002177866440384,-0.9683848522427534
alpha_2,-1.0,-1.0,-0.8723684942608516
score_0,1484.5646984758832,3.5018185470114696,1.0298999917284288
rate_spread,26.7993251478675,0.15651762318807805,0.04594878993908031
i_large_loan,51.440962233013785,0.06343711305629586,0.020869647241108718
i_medium_loan,91.2246848125453,0.21812942499853047,0.05519955684881373
i_refinance,80.76668816506859,0.16548692599226464,0.06183108547859454
age_r,96.87833384484132,0.2511314668596295,0.07638521288291633
cltv,169.48013115324983,0.5260535595754557,0.1539219654121654
dti,78.08759926158815,0.25746891506323066,0.07685877548952741
cu,400.916130405479,1.1448912959421151,0.3381387205496339
first_mort_r,361.5012931206565,0.8440323009195779,0.2583947126868116
i_FHA,95.06483072413873,0.4468235165841282,0.14053484766638089
i_open_year2,41.85914967842366,0.10409110357550294,0.035687215435787574
i_open_year3,44.042450674361056,0.11336995681807374,0.037464614702084904
i_open_year4,41.28311295999819,0.1681485190629132,0.037562691575575874
i_open_year5,37.63771317447039,0.11872378259519345,0.04104825053898319
score_0,1484.8646984758832,3.8018185470114694,1.3298999917284289
score_1,1469.6226942753888,3.3974843952100393,1.2182739408492582
score_2,1478.2889170113442,3.434746247616239,1.2081066883621252
rho,-5317.75155960948,-0.23965627876978346,0.323416118845397
